	Дата	Единиц	Курс	 
	17.03.2022	1	118.7601	 
	16.03.2022	1	122.4522	 
	15.03.2022	1	127.2343	 
	12.03.2022	1	128.9523	 
	10.03.2022	1	126.4395	 
	6.03.2022	1	115.6212	 
	5.03.2022	1	116.5312	 
	4.03.2022	1	124.0161	 
	2.03.2022	1	102.9112	 
	1.03.2022	1	104.4772	 
	26.02.2022	1	93.5994	 
	25.02.2022	1	97.7688	 
	23.02.2022	1	90.8820	 
	22.02.2022	1	87.3379	 
	19.02.2022	1	86.1489	 
	18.02.2022	1	86.1308	 
	17.02.2022	1	85.3060	 
	16.02.2022	1	86.2656	 
	15.02.2022	1	86.8451	 
	12.02.2022	1	85.3574	 
	11.02.2022	1	85.3798	 
	10.02.2022	1	85.3784	 
	9.02.2022	1	85.8920	 
	8.02.2022	1	86.5181	 
	5.02.2022	1	87.1163	 
	4.02.2022	1	86.5610	 
	3.02.2022	1	86.2826	 
	2.02.2022	1	86.7869	 
	1.02.2022	1	86.5032	 
	29.01.2022	1	86.6419	 
	28.01.2022	1	88.4680	 
	27.01.2022	1	89.1511	 
	26.01.2022	1	88.9286	 
	25.01.2022	1	87.5925	 
	22.01.2022	1	86.9054	 
	21.01.2022	1	86.8215	 
	20.01.2022	1	87.1318	 
	19.01.2022	1	87.0216	 
	18.01.2022	1	86.8609	 
	15.01.2022	1	86.8894	 
	14.01.2022	1	85.4556	 
	13.01.2022	1	84.6709	 
	12.01.2022	1	84.8784	 
	11.01.2022	1	85.1315	 
	31.12.2021	1	84.0695	 
	30.12.2021	1	83.2040	 
	29.12.2021	1	83.2194	 
	28.12.2021	1	82.9363	 
	25.12.2021	1	82.9300	 
	24.12.2021	1	83.1223	 
	23.12.2021	1	83.1541	 
	22.12.2021	1	83.3213	 
	21.12.2021	1	83.6187	 
	18.12.2021	1	83.5026	 
	17.12.2021	1	83.1571	 
	16.12.2021	1	83.2375	 
	15.12.2021	1	82.8299	 
	14.12.2021	1	82.8660	 
	11.12.2021	1	83.1158	 
	10.12.2021	1	83.3444	 
	9.12.2021	1	83.3640	 
	8.12.2021	1	83.7114	 
	7.12.2021	1	83.1138	 
	4.12.2021	1	83.2406	 
	3.12.2021	1	83.8105	 
	2.12.2021	1	83.8354	 
	1.12.2021	1	84.8234	 
	30.11.2021	1	84.4820	 
	27.11.2021	1	84.9526	 
	26.11.2021	1	83.6793	 
	25.11.2021	1	83.6394	 
	24.11.2021	1	84.1718	 
	23.11.2021	1	82.7715	 
	20.11.2021	1	82.5845	 
	19.11.2021	1	82.2583	 
	18.11.2021	1	82.3553	 
	17.11.2021	1	82.5244	 
	16.11.2021	1	82.7736	 
	13.11.2021	1	82.2173	 
	12.11.2021	1	81.6552	 
	11.11.2021	1	81.7870	 
	10.11.2021	1	82.6497	 
	9.11.2021	1	82.5355	 
	4.11.2021	1	82.8112	 
	3.11.2021	1	82.9577	 
	2.11.2021	1	82.1687	 
	30.10.2021	1	82.2898	 
	29.10.2021	1	81.8393	 
	28.10.2021	1	81.0289	 
	27.10.2021	1	80.7019	 
	26.10.2021	1	81.7418	 
	23.10.2021	1	82.4979	 
	22.10.2021	1	82.6399	 
	21.10.2021	1	82.6162	 
	20.10.2021	1	82.6841	 
	19.10.2021	1	82.4592	 
	16.10.2021	1	82.7276	 
	15.10.2021	1	83.3347	 
	14.10.2021	1	83.0028	 
	13.10.2021	1	83.0934	 
	12.10.2021	1	82.9273	 
	9.10.2021	1	83.1248	 
	8.10.2021	1	83.6053	 
	7.10.2021	1	83.9251	 
	6.10.2021	1	84.1723	 
	5.10.2021	1	84.6355	 
	2.10.2021	1	84.4577	 
	1.10.2021	1	84.3050	 
	30.09.2021	1	84.8755	 
	29.09.2021	1	84.6752	 
	28.09.2021	1	85.0355	 
	25.09.2021	1	85.6823	 
	24.09.2021	1	85.2040	 
	23.09.2021	1	85.4889	 
	22.09.2021	1	85.8568	 
	21.09.2021	1	85.8785	 
	18.09.2021	1	85.4614	 
	17.09.2021	1	85.3622	 
	16.09.2021	1	86.0674	 
	15.09.2021	1	85.9880	 
	14.09.2021	1	86.1150	  
